path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2018wjg0521_0004.jpg	assets/images/thumbnails/2018wjg0521_0004.jpg	300	200	Chief's House, built about 1885, before restoration	Chief's House	Chief's House, Sunnyside Road, St. Stephen's Church Vicinity, King and Queen County, Virginia	Built about 1885 as a two-room, board-and-batten structure. Weatherboard, detached, frame kitchen built soon thereafter. About 1920 the kitchen was expanded and a front added tothe house, which connected it to the kitchen.	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2017	chief,indian,mattaponi,house,apothocary
assets/images/gallery/2011wjg1112_0198.jpg	assets/images/thumbnails/2011wjg1112_0198.jpg	300	453	1850s stew stove detail	Door frame to stew-stove frontr 	Aiken-Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	Built ca. 1818; improved ca. 1836; 1857-58. 1858 stew stove added to the kitchen.	Willie Graham	Charleston	SC	USA	Willie Graham 2011	stew stove,kitchen,cook,cooking,stove,brick,flue,hood,antebellum
assets/images/gallery/2023WJG0706_2971.jpg	assets/images/thumbnails/2023WJG0706_2971.jpg	300	450			Church of Our Lady, Bruges, West Flanders, Belgium	Dates mainly from the 13th, 14th and 15th centuries; third largest brick tower in Europe. Includes a sculptur of Maddona and Child by Michaelangelo	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	church,brick,quoin,stone,water table
assets/images/gallery/2023WJG0823_0035.jpg	assets/images/thumbnails/2023WJG0823_0035.jpg	300	200	Reconstructed well head	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Early 18th-century well; well head reconstructed 2022 based on designs by Willie Graham	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	well,wellhead,well head
assets/images/gallery/2023WJG0208_0088 b&w.jpg	assets/images/thumbnails/2023WJG0208_0088 b&w.jpg	300	450	Cast-iron stove insert in kitchen, 1850s	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from teh unheated quarter to the second floor of the house. Leibrandt & McDowell Stove Company. Philadelphia & Baltimore.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,kitchen,service,service wing,gothic revival,stove,leibrandt & mcdowell stove company,cast iron,cook,cokking,service
assets/images/gallery/2016WJG1004_0121.jpg	assets/images/thumbnails/2016WJG1004_0121.jpg	300	200	Mattaponi Baptist Church	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,segmental pediment,frontispiece,gauged,rubbed,gauged and rubbed
assets/images/gallery/2023WJG0823_0009.jpg	assets/images/thumbnails/2023WJG0823_0009.jpg	299	449	Paneled room in attic with clapboard cockloft, above, 1705	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. 1705 room in attic with original finish including clapboard cockloft.	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,cockloft,riven,clapboard,ceiling,collar,molded collar,sheath,sheahting,paneled wall,dormer
assets/images/gallery/2016WJG1004_0135.jpg	assets/images/thumbnails/2016WJG1004_0135.jpg	300	200	Mattaponi Baptist Church	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,hide glue,inscribe,inscribed,inscribed brick,glazed header,glazed,flemish bond,glazed header flemish bond,all glazed header flemish bond
assets/images/gallery/2023WJG0907_0010.jpg	assets/images/thumbnails/2023WJG0907_0010.jpg	299	199	Willie Graham in kitchen quarter	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,kitchen,quarter,slave,enslaved,willie graham,reconstruction
assets/images/gallery/2023WJG0907_0004.jpg	assets/images/thumbnails/2023WJG0907_0004.jpg	300	200	Reconstructed kitchen staircase	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,kitchen,enclosed stairs,reconstructed
assets/images/gallery/DSC_1131.jpg	assets/images/thumbnails/DSC_1131.jpg	299	199	Carl Lounsbury and Cary Carson	Ferry	Ferry ride from Stockholm to Drottnigholm Castle, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	ferry,boat,stockholm,drottningholm,carl lounsbury,cary carson
assets/images/gallery/DSC_1125.jpg	assets/images/thumbnails/DSC_1125.jpg	299	450	Sconce	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on interior of chapel	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,sconce,candle,candelabra,baroque
assets/images/gallery/2023WJG0907_0038.jpg	assets/images/thumbnails/2023WJG0907_0038.jpg	299	199	1705 Main block with 1784 service wing	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,service,passage,hyphen,colonnade,kitchen,back building,dormer,restoration,reconstruction,chimney
assets/images/gallery/DSC_1124.jpg	assets/images/thumbnails/DSC_1124.jpg	300	451	Reredos	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on interior of chapel	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,altar,reredos,altar rail,rail,balustrade,baroque
assets/images/gallery/DSC_1118.jpg	assets/images/thumbnails/DSC_1118.jpg	299	199		Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,tower,cupola,brick,masory
assets/images/gallery/2023WJG0907_0005.jpg	assets/images/thumbnails/2023WJG0907_0005.jpg	300	200	Gauged and undercut flooring, kitchen ceiling	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,kitchen,floor,flooring,joist,beaded joist,floor,flooring,gauged and undercut
assets/images/gallery/2023WJG0706_3099 b&w.jpg	assets/images/thumbnails/2023WJG0706_3099 b&w.jpg	299	449	Street front	Borgarden Kapel Museum	Borgarden Kapel Museum, Katelinjnextraat 83, Bruges, West Flanders, Belgium	1572	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	museum,flanders,brick,masonry,gable,dormer,stepped gable,dutch gable,chapel
assets/images/gallery/2023WJG0823_0034.jpg	assets/images/thumbnails/2023WJG0823_0034.jpg	300	200	Reconstructed well head	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Early 18th-century well; well head reconstructed 2022 based on designs by Willie Graham	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	well,wellhead,well head
assets/images/gallery/2020WJG0910_0126.jpg	assets/images/thumbnails/2020WJG0910_0126.jpg	300	200	Garnet-headed newel post in service wing	Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,service,service wing,passage,rail,balustrade,diamond finial,finial,square baluster
